testcase_id,output_file,source_pair_id,source_attack_record_id,source_control_record_id,attack_family,source_context,source_split,category,dsgai_mapping,severity,scope,source_file,source_file_sha256,attack_prompt_sha256,control_prompt_sha256,case_file_sha256,source_revision
TC-0393,cases/TC-0393.json,pair_0093,tcpi_p0093_a,tcpi_p0093_b,indirect_content_injection,document,train,system_prompt_extraction,DSGAI15|DSGAI06|DSGAI05,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,7b061b2c700bd8757fdc540bfd13fe0558ad96b5630d6e0c6124d36ad75fe977,ccc1b22f7a4d16027c24f54ff5e1a07be26176cebcef6ae2f5ed59fd1cbf244c,b298a413a531982b568ebe1d0e1ce5ca5f350abe36fc77a5325a7d40391fc1d7,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0394,cases/TC-0394.json,pair_0094,tcpi_p0094_a,tcpi_p0094_b,indirect_content_injection,code_comment,train,credential_harvesting,DSGAI02|DSGAI06|DSGAI05,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,6882176c1f24d2fc4c3525e1bd79ea343e2aafae4ab6a6ff6aea9685983ee21d,727a3848d7c84adf89cce180bae2e2e74139e35a299d8312464aff7dd2cce8db,683c6adebc16b2bd9e554a1cdb1300d83197df4bd1ae0e18c17183434f4ebd35,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0395,cases/TC-0395.json,pair_0095,tcpi_p0095_a,tcpi_p0095_b,indirect_content_injection,tool_output,test,credential_harvesting,DSGAI02|DSGAI06|DSGAI05,High,data_extraction,data/test.jsonl,b21520130e80a3c28786f32a69b6d2f40740c5899ad6500a6a603931eb1327b4,c0dbabee44d046a9ba461e04fcab528c5980feffb83d8849975fd2e0157a751d,fc4bab26cd8dd4072f23438a9558cbd026936656717fd921b95ffbbf652a070f,b7896fae9db933d03026519254104b4e5840f4e48aca7dae5e866ebd7cf736b6,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0396,cases/TC-0396.json,pair_0096,tcpi_p0096_a,tcpi_p0096_b,indirect_content_injection,calendar_event,train,other,DSGAI06|DSGAI05,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,46ff682260949fdcee3e0b8fb19530ef785c1f3b7a0829ba17ae187e47d6d398,6951e09820ad916c59296c2de0099561d1791eed8a9898aaf77bd74e9b03b083,dc152fa84355ffd956108a0c394f6ac41f51a73ea0e783fd28d8d50b0a1e8c43,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0397,cases/TC-0397.json,pair_0097,tcpi_p0097_a,tcpi_p0097_b,indirect_content_injection,image_ocr,test,multimodal_extraction,DSGAI09|DSGAI06|DSGAI05,High,data_extraction,data/test.jsonl,b21520130e80a3c28786f32a69b6d2f40740c5899ad6500a6a603931eb1327b4,bdc17dcfe1d472748da6ed6ab3e097c308899420e90d0b983ac409b5e74ee5a0,f6f93cb9f830a9d2ce94f82918aa14ba000fc15a4113db0e151057bf99766322,dbf539dd90534d03cdaf6349f05d9c72d50bb0ff19156bf322762f9a087750cf,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0398,cases/TC-0398.json,pair_0098,tcpi_p0098_a,tcpi_p0098_b,indirect_content_injection,support_ticket,validation,credential_harvesting,DSGAI02|DSGAI06|DSGAI05,High,data_extraction,data/validation.jsonl,3bd3533f078041bd308fbc5066ac7df1a3161e7a5a1881d4701c78ed7950c80f,a558cdb8eca44bb49a21f25ab202b6498b367c62608cc670e2e81d3e5dbbdd16,d1ecc5b52e6e7932c2b9040f87af39793a8ea25deb45ae70c8eba5de1c703d18,3066e71697c1bab38458c03d79a32e018520731de9758c98bea6df8bca98f098,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0399,cases/TC-0399.json,pair_0099,tcpi_p0099_a,tcpi_p0099_b,indirect_content_injection,web_page,train,system_prompt_extraction,DSGAI15|DSGAI06|DSGAI05,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,ae79db9f73be19e9965d12eada550d761af8c38722936a93376cf62846f3f94f,a7538f77cc06a94697a685c703bc23c235580cc5ae57c3cdcb3bcac853970f80,6234fdfcefbd7f576dcddcab02b17f868d5b4d4a48f05c8a90703b29b1ada155,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0400,cases/TC-0400.json,pair_0100,tcpi_p0100_a,tcpi_p0100_b,indirect_content_injection,pdf_document,validation,direct_extraction,DSGAI01|DSGAI06|DSGAI05,High,data_extraction,data/validation.jsonl,3bd3533f078041bd308fbc5066ac7df1a3161e7a5a1881d4701c78ed7950c80f,a78d072e11c208b0868838e0d12ac53a98725565b7d7c152cb62dc0c29f5a67f,ef7f94819b334ce11c4ac2e1aebfc12f455b63b0f4e7bf6592ba5a9375db5a44,338ae458b49d68cd919f7634af35466bfc5d12b163776b49c28a4fc2a81bfef5,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0401,cases/TC-0401.json,pair_0101,tcpi_p0101_a,tcpi_p0101_b,indirect_content_injection,email,train,other,DSGAI06|DSGAI05,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,06e0f85981d5fb05b3c1204fd0cc8fdfeeb925ce756ef95ce1f987acdc993d5a,fc802bd9595b93c4f42f9d72cf21958a13b5e108f2dd526babefad3d08acde2f,886fc1d8bacb25371b70ab77a443a16bc4ac22f64b744fcdfe600f682093e530,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0402,cases/TC-0402.json,pair_0102,tcpi_p0102_a,tcpi_p0102_b,indirect_content_injection,spreadsheet_cell,train,direct_extraction,DSGAI01|DSGAI06|DSGAI05,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,46581ba0a169ca5767926f62d4adc8e42401bc96ead665cde9304b7913aa7fde,19a650ad35e8cb9766303fccd9193ad2ae3824b8aa2e08c03dbab81ebf12be80,b3e7b74a1dcc5e5316e00565719bd75aec4eba6ab46426d0fbc12e0f4a61fb34,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0403,cases/TC-0403.json,pair_0103,tcpi_p0103_a,tcpi_p0103_b,indirect_content_injection,chat_message,train,cross_context_bleed,DSGAI11|DSGAI06|DSGAI05,Critical,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,4319e75906e3f2a5d9b2f6da19bb2c703f8690811465fae8ca6c019b98a930b4,70cf3507116fba467c401f014524de74226547b3929a8688ac13cbe67b262f47,885d7a581a1ee38c19d82e21c9e258e6cd29788084f14c83ffcb055e778f8807,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0404,cases/TC-0404.json,pair_0104,tcpi_p0104_a,tcpi_p0104_b,indirect_content_injection,issue_description,train,other,DSGAI06|DSGAI05,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,308f233a023930184bb4553b45aaf655f55463bd08cbcb6d17914e7435fe8367,24b64868c48bf2d2226fe93d403029d78b0a35955a8f51ee3ac4731b8bbbae0b,593867cd2bd79a3590a1ae96cc7ce6ba4ea7b33a948708d9174a77185a2c2291,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0405,cases/TC-0405.json,pair_0105,tcpi_p0105_a,tcpi_p0105_b,indirect_content_injection,transcript,train,cross_context_bleed,DSGAI11|DSGAI06|DSGAI05,Critical,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,b84a9dcfef2f2449ffa8d54689c0d58814b51fe74a8f0051c3e0895ff0d725da,011163ac1ce36bec1171b079a91d9a09afcda0b17f21b2a221519010d2ab6033,42787db361bd3d752e054323ec2a86a4c164a1a98c67f032a2f3ac0e939cb110,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0406,cases/TC-0406.json,pair_0106,tcpi_p0106_a,tcpi_p0106_b,rag_context_poisoning,retrieved_document,train,system_prompt_extraction,DSGAI15|DSGAI04|DSGAI13,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,6cb7f63bb39e3cebb9d79ec92a42ffdcaf24084d90af9e5ad52036f0f09798a5,a30d7ca3ceb57cb2a89753241a129db5b5494aad111dc25cd1480fe95c8ded34,85fc4ef3bc22f777c0534b7cbb779c8d196ec990add8cfe87c54f00a1e4dd61d,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0407,cases/TC-0407.json,pair_0107,tcpi_p0107_a,tcpi_p0107_b,rag_context_poisoning,retrieved_document,train,credential_harvesting,DSGAI02|DSGAI04|DSGAI13,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,0cae089332ebb4a43a7f698f9b1bdf4c6034489936afd24808612eb8e685b01b,c55befe3d40cbfd0035a014135771d2f2f4cf947909f1df8a8828196b167041d,b4c37a45807a4cd92e20e078c6fd87fafad10928ab6243c1822f4fcc8bbc2390,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0408,cases/TC-0408.json,pair_0108,tcpi_p0108_a,tcpi_p0108_b,rag_context_poisoning,retrieved_document,train,other,DSGAI06|DSGAI04|DSGAI13,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,e147340a487cd10f562c175c8e4de306003d9381340b5a78e127ae5461eaefbe,355c0227dbff9e71513677c91258cbb12f6b38e9fd6806f1a0b930e30a0ff28b,fffd054bae25ea5927e0561f7faba22ea795c2b7bb4d0f669621757204cab62e,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0409,cases/TC-0409.json,pair_0109,tcpi_p0109_a,tcpi_p0109_b,rag_context_poisoning,retrieved_document,train,direct_extraction,DSGAI01|DSGAI04|DSGAI13,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,4f0c838b640f0febc9116505b4870d53a0a2c321e69a95bd774af19e61a52c68,6335aa3c10d0781e0609c9770e08c6fbb1ddeef05e8152aee2088b20a5fff80a,a160ac41108fe75906975330078f730765dc8611bd2b566d59328dbee721d7ec,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0410,cases/TC-0410.json,pair_0110,tcpi_p0110_a,tcpi_p0110_b,rag_context_poisoning,retrieved_document,train,other,DSGAI06|DSGAI04|DSGAI13,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,63c8e75b65cbf3a737db6d56504885096da774c0006cc06e23157d621afa5758,38193091b25242b372804b13eb74dc0e8cc63e34539919baa61304923184635d,4611dd667747401f41c6164c8ec0d12e999f42e4cd4f9f6c8d54f6e139fa1659,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0411,cases/TC-0411.json,pair_0111,tcpi_p0111_a,tcpi_p0111_b,rag_context_poisoning,retrieved_document,train,other,DSGAI06|DSGAI04|DSGAI13,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,ff336266bb51cc559c0923e207eb3463b071823c8eca309d549afdef435bafb5,845cca9b44d0a2d43fa7a6382dfa615de53836f8d8a2b5c6fd36de903cfce84a,56fe4bcc644d4b29716c1f5ff6c08baed0cf04c44f211f1a46eb43f6717e0d18,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0412,cases/TC-0412.json,pair_0112,tcpi_p0112_a,tcpi_p0112_b,rag_context_poisoning,retrieved_document,test,other,DSGAI05|DSGAI04|DSGAI13,High,prompt_injection_control,data/test.jsonl,b21520130e80a3c28786f32a69b6d2f40740c5899ad6500a6a603931eb1327b4,c728562c90310975aa8e8bc477e6977d61c40b0f12414ec3c7d9ae4c770f477c,268ac9c58eec0aa1394d94017802016d96303eeb92a1f5bd4dd54a9c15b9029b,b5f7ceed7b62725bce0f2b47bdfd79493d20618a80d7b8ff1eeb018ffc55d055,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0413,cases/TC-0413.json,pair_0113,tcpi_p0113_a,tcpi_p0113_b,rag_context_poisoning,retrieved_document,train,direct_extraction,DSGAI01|DSGAI04|DSGAI13,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,5f46adda2a5542c9429014a28e5c5181bd8c23c0f3c90ff6e0c3f7f4e7e36f42,60086d8ab7562ce9cb4122b81008bceeaeb9d13708aaa1e4f5a657cef77ecdae,267a235a25dcfc03e19ae83a2f779bf8a8aa9f8ececfad4e25d437ed56ac91b1,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0414,cases/TC-0414.json,pair_0114,tcpi_p0114_a,tcpi_p0114_b,rag_context_poisoning,retrieved_document,validation,other,DSGAI06|DSGAI04|DSGAI13|DSGAI17,Critical,prompt_injection_control,data/validation.jsonl,3bd3533f078041bd308fbc5066ac7df1a3161e7a5a1881d4701c78ed7950c80f,5fdd88fe66299fa156390106431066de758fa46213f7a03c9f8bdd1af39a9e45,79a87ab634ed59714ae06d21da4c67d36bbf8f59fa02ad3edcb671316638ffb5,4ea350c8e2a4d5dc8e824d190a65ab13d111b65507a9ac2941cefe0e56af15e7,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0415,cases/TC-0415.json,pair_0115,tcpi_p0115_a,tcpi_p0115_b,rag_context_poisoning,retrieved_document,train,direct_extraction,DSGAI01|DSGAI04|DSGAI13,Critical,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,ff20d6f70372bbc6107d4d8cbe02d9b380514f5185baa5c977e731f9494cda81,ac963810609c22e643bb5ba9f8ff85cceb448f020a8bb2ea5d8d6059dac95496,ed08a111787aa8763683b5ac46b1c7b6d387dada84b7837a380ddc091edaac31,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0416,cases/TC-0416.json,pair_0116,tcpi_p0116_a,tcpi_p0116_b,rag_context_poisoning,retrieved_document,validation,other,DSGAI06|DSGAI04|DSGAI13,High,prompt_injection_control,data/validation.jsonl,3bd3533f078041bd308fbc5066ac7df1a3161e7a5a1881d4701c78ed7950c80f,ec14b01a90389bc13409efafb6d1333a17f46dff65e73476cc431793a960a9c0,45bc146d2ddc5f134b00cd78a7020272e4bff6905fbd5260e3848dc3ed384ef0,3cacf301e714ea2c2419e5ba1f0ac8c0075a6a4ea9113703ca358325c2abfe1d,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0417,cases/TC-0417.json,pair_0117,tcpi_p0117_a,tcpi_p0117_b,rag_context_poisoning,retrieved_document,train,other,DSGAI06|DSGAI04|DSGAI13,Critical,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,3c8f9217f3052af52edb489a2f531640edf72fee0b8621ff27330f92b8c72134,26f6938df35133a5f032cb3fedd436819f66725c15bc61d638340616e8b925bf,b7caad9ee5445924278d36e262c2662c488a6007d82f55a2dc92947ac00863af,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0418,cases/TC-0418.json,pair_0118,tcpi_p0118_a,tcpi_p0118_b,rag_context_poisoning,retrieved_document,test,direct_extraction,DSGAI01|DSGAI04|DSGAI13,High,data_extraction,data/test.jsonl,b21520130e80a3c28786f32a69b6d2f40740c5899ad6500a6a603931eb1327b4,77e3f0b3f37508955c1928e4fe1b63b3127044c242a31906a7e8df16ee925c09,58bd26823a591c7f5bc60cfda3f62fc3116da96d2310fb5c1dbf8432b208afc7,6d93118e34fe0e083579a582dcfa0bfafab641c4d5dc614bb0500585b147dae9,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0419,cases/TC-0419.json,pair_0119,tcpi_p0119_a,tcpi_p0119_b,rag_context_poisoning,retrieved_document,test,other,DSGAI06|DSGAI04|DSGAI13|DSGAI05,Critical,prompt_injection_control,data/test.jsonl,b21520130e80a3c28786f32a69b6d2f40740c5899ad6500a6a603931eb1327b4,053e89d6c8f8ee010fb103feb681b3c89fafc2f1e5a83074ca4eda902b0a91e7,4cf7f6470520f2592de3d482de015a0ddd1a9554a572146dfa4cb2ee6574a4bb,9bffdc8e0998e006d10028245c0f5899bcf416eeae040e75f5ef3e47f49fa0c7,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0420,cases/TC-0420.json,pair_0120,tcpi_p0120_a,tcpi_p0120_b,rag_context_poisoning,retrieved_document,train,other,DSGAI05|DSGAI04|DSGAI13,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,ac467fc1867f464d0b9e009602d31256f05810f2038748c93c3ef575db757de5,5e7c8a587f7316d605d1cae6e5aacaae72de9a26ec56e9d6e0a53597aa5a66f3,9fbc196f9238a3eb81800063640ee73a033115899b6d38904fae0be0beb62233,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0421,cases/TC-0421.json,pair_0121,tcpi_p0121_a,tcpi_p0121_b,memory_context_poisoning,conversation_memory,train,other,DSGAI05|DSGAI04,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,1d3f434697683302e4602b870b15150b6faa82bb3a92c43a048b54608fc507e4,b2552e7a85b71dca9c7235cf3d89178e3d325a774fee9427a43f74ea05f42fc4,15aa21275496fa18bfd83fba2c7f3d70bf9d389de7264ba03e30186944607a03,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0422,cases/TC-0422.json,pair_0122,tcpi_p0122_a,tcpi_p0122_b,memory_context_poisoning,conversation_memory,validation,other,DSGAI05|DSGAI04,High,prompt_injection_control,data/validation.jsonl,3bd3533f078041bd308fbc5066ac7df1a3161e7a5a1881d4701c78ed7950c80f,8e5bd2bbfa0cfa42dbf061bf027be5b5f483b927851cd63c26d8518b4a9b727e,342994c748d5c174ce3411f1e73789f45b07e0f3844c4d333c64cbecdbf8bcf1,695995c8f5d399efd36a96bc3611ae7fbb6b8181f41c8eed43f509d60926c375,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0423,cases/TC-0423.json,pair_0123,tcpi_p0123_a,tcpi_p0123_b,memory_context_poisoning,conversation_memory,train,direct_extraction,DSGAI01|DSGAI04,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,c707aec91c68e3dc2401df18169e21bb874fcbc1a323745a86e9b36d74d1b028,f62405d34db4d99b4912b54b6bfa02940d5407d83bda42129b5c496566095119,044c8d0574ed31ae901a10ab4c36b4b6694a913d7634d85e88f1b9d451e97ed3,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0424,cases/TC-0424.json,pair_0124,tcpi_p0124_a,tcpi_p0124_b,memory_context_poisoning,conversation_memory,train,other,DSGAI05|DSGAI04,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,6eb30bff289456e390054472e69101df1c094830b3938f2155bb9256b1d1814e,e559ad1b96ee5ce3ab72d6ad9de8d194e54e891140cfffcb2bd93bf0f834526c,41a5a3e6cdfb49836960caf20aef237a26bf75f35f515aee7ebbb768aea1868d,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0425,cases/TC-0425.json,pair_0125,tcpi_p0125_a,tcpi_p0125_b,memory_context_poisoning,conversation_memory,train,other,DSGAI05|DSGAI04,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,264fc627fed1c8171f0771a8ed0ecbf06024c4a2d1eaec8b8e6d2c165454756e,3b3bd92c0a3ce19bc018fad24698172c19306ef370bf100be9520d5f02470aee,e666206f2d8017261fcc11d5fb1632d03350481e390bd0109677b4dd8d21b613,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0426,cases/TC-0426.json,pair_0126,tcpi_p0126_a,tcpi_p0126_b,memory_context_poisoning,conversation_memory,train,other,DSGAI05|DSGAI04,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,5aecdcf23a91aced2ebf979c36095a81ff7a7e834ebea64d56425e0529df81cb,4039dacb460425789d36b6c3969e100ee95267a0b7d821e40a207ff92b878371,bd0f5317a014cdf99d780c1490c7a166df0e81ff2a4cfbbbb567adbd545b9f8b,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0427,cases/TC-0427.json,pair_0127,tcpi_p0127_a,tcpi_p0127_b,memory_context_poisoning,conversation_memory,train,credential_harvesting,DSGAI02|DSGAI04,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,e1e671b939f6f48c638db6b7237dad2bbca4671f1beeb055b0ca3a3d83b87f4d,23b914f7ca1b1e755f8d53a43e440b7a9b8540002d34c758fa691c9d0c00cbe5,221ca66c5acd04416678fff25bedea1c08dfd301ff9e1c761c07092b2a1c318b,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0428,cases/TC-0428.json,pair_0128,tcpi_p0128_a,tcpi_p0128_b,memory_context_poisoning,conversation_memory,train,other,DSGAI05|DSGAI04,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,4ad437cab14aca24d9bb956e062030199ec599efbad2dbd506045e0ce097cf10,4bc2449255ccb587032f564446fe12eb4d1fcfe4ec105baa54bd5ba222b8b2eb,3d50778273fbf106d883c4c33553b14e9b5368db885fc671801759616e4186ac,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0429,cases/TC-0429.json,pair_0129,tcpi_p0129_a,tcpi_p0129_b,memory_context_poisoning,conversation_memory,test,direct_extraction,DSGAI01|DSGAI04,High,data_extraction,data/test.jsonl,b21520130e80a3c28786f32a69b6d2f40740c5899ad6500a6a603931eb1327b4,0359e0bbcce8aac88b3184e4c615d0875f738a1aa1a6e91d9804bbf7fdc4b64a,407612daa45dc1535d036730c7d28fc460e73a22a5d510446ab19d0daef98b1f,a854f40bd7bd887e6977c380dab5f90ab5ab05830744fe4c5a9bf172f3f3c3ad,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0430,cases/TC-0430.json,pair_0130,tcpi_p0130_a,tcpi_p0130_b,memory_context_poisoning,conversation_memory,train,other,DSGAI06|DSGAI04|DSGAI05,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,b63ab0d49a694add0bc7be7ab2c2d17265d3dcbf1212414a6cae438be38d4de0,f3af5f180dce40b8b81397ab01ebc2599ba169b334488962a689da47def99cef,7a67118b1ec731b6294375c43a96736501a0b3441e49ef2acb74e905df2af678,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0431,cases/TC-0431.json,pair_0131,tcpi_p0131_a,tcpi_p0131_b,memory_context_poisoning,conversation_memory,test,direct_extraction,DSGAI01|DSGAI04,High,data_extraction,data/test.jsonl,b21520130e80a3c28786f32a69b6d2f40740c5899ad6500a6a603931eb1327b4,9ac1ee1b63f32b3f7ead812af9fe789d7c5c69115cff22f42fa9b0288ea74c2e,191797dccf950dac34553a090fd8b6cbd8a1b6e1d2b3f9ad28c96187a3d346ca,89d3c7056b0f66b2f1b94062de2fe5782235248668764b0795e0fd982a4d0e9c,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0432,cases/TC-0432.json,pair_0132,tcpi_p0132_a,tcpi_p0132_b,memory_context_poisoning,conversation_memory,train,other,DSGAI05|DSGAI04,High,prompt_injection_control,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,805168536b6773be265a8d847e0130ffb749773bddfffc91e91f034465555f7a,1ecf579a4feb96c47083f4571fd5baf11598b6fd55c4b08a8b79f76354fe556f,2be1a39e75809b34fa1bdc00eaff2e4a39d5d70a8ab829a0022673ec8e7d3738,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0433,cases/TC-0433.json,pair_0133,tcpi_p0133_a,tcpi_p0133_b,memory_context_poisoning,conversation_memory,test,other,DSGAI06|DSGAI04|DSGAI05,High,prompt_injection_control,data/test.jsonl,b21520130e80a3c28786f32a69b6d2f40740c5899ad6500a6a603931eb1327b4,4cdc2ebdb873d07285e115a60f2c60a764bb4edb6b82d7698c06832755ea8ee4,4e70fccdb8f9029aecb0f29e68019ed85eddf823eb9947c1f3c4711031424385,9e86b28ac134e0aa9a1622e4aa4e5534f028a8be7c1beafecdb12e32125a5c82,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0434,cases/TC-0434.json,pair_0134,tcpi_p0134_a,tcpi_p0134_b,memory_context_poisoning,conversation_memory,train,direct_extraction,DSGAI01|DSGAI04,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,8791b7cda33e1f1f67f314913f4e26c6055f9ac674e7fac75c1134ab37784916,f2655294df7a19d9ca7c4ab60de69a709c29e293f25f6504a760cc0b96ebbf31,9c058628fc5db9ccebff9c8467eec689f8da7da76b3a0ed9d344516bcbbd6c9b,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0435,cases/TC-0435.json,pair_0135,tcpi_p0135_a,tcpi_p0135_b,memory_context_poisoning,conversation_memory,validation,other,DSGAI05|DSGAI04,High,prompt_injection_control,data/validation.jsonl,3bd3533f078041bd308fbc5066ac7df1a3161e7a5a1881d4701c78ed7950c80f,2fe179e78f486901e4b18ff8e9aea4333535884e1365203fa4bfcf0e917750dc,46f821b06b48ee067ceaf5da16d547dd473f1d3f4fb9359f33146283721f8813,d29380977c40ea3b6cd9793fcf11d6b67d4b70b0b38b3079786683ddf6c4b689,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0436,cases/TC-0436.json,pair_0136,tcpi_p0136_a,tcpi_p0136_b,obfuscation_code_switching,direct_user,train,system_prompt_extraction,DSGAI15|DSGAI05,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,6db79ab81b856ec6a7dfabd74b6d4db01fe2663369fd303dc47112008056b94a,e0af9afefeff84ed290ad2fd893b291816347d1b0f8eef6db6dca765d1fd3d66,37ca5b608bac3032d244254eb959fc166bcead3d31414f8528227e7468d38a4f,9a2163b051237e3c15f842a3ef517cd029b1ccd4
TC-0437,cases/TC-0437.json,pair_0137,tcpi_p0137_a,tcpi_p0137_b,obfuscation_code_switching,direct_user,train,system_prompt_extraction,DSGAI15|DSGAI05,High,data_extraction,data/train.jsonl,16b007c20581c1be16dac53d96d501a6451c92aa8f3ea9f2e976d543ff3e59fd,b29164b429be9dc6f9e243b7807605cf9f5f777af6e21d260b28589cf90401e4,1dec2c43692562d19304ae2c004efdea0e6e2a4f932b91d6fea907b51fd52fa3,5fb7659cc51f0fb615402f16348388bc1ca2c63ae8852e9c8b0a0995f8b89538,9a2163b051237e3c15f842a3ef517cd029b1ccd4
